"Average", "Média"
"Big", "Grande"
"Small", "Pequena"
"Please Select the size", "Por favor selecione o tamanho"
"For basket of size %1 it is necessary to add %2 products.", "Para cesta de tamanho %1 é necessario adicionar %2 produtos"
